cohort	sample_id	stage	delivered_file	bytes	sha256	status
hendriksen_selected8	ERR1713350	FASTP	FASTP/ERR1713350/ERR1713350.fastp.json	142823	85d1e6199e7ea8e100dd0a06f59cd67c262ab331e02dece087ed6378d6e44720	PASS
hendriksen_selected8	ERR1713354	FASTP	FASTP/ERR1713354/ERR1713354.fastp.json	141572	accc3d88a5d56b2ef89e76d956408796efcde1d0b145703b205f63d733783fbc	PASS
hendriksen_selected8	ERR1713355	FASTP	FASTP/ERR1713355/ERR1713355.fastp.json	142230	ae6549fd56ef83aff0407f863839f91992f72ca3be9e3e3e1433b434cd45b625	PASS
hendriksen_selected8	ERR1713359	FASTP	FASTP/ERR1713359/ERR1713359.fastp.json	141775	b7ac46f32a69d45ef6303503328f9f032eeabbbdb32276b01a3e4ff908c4963b	PASS
hendriksen_selected8	ERR1713361	FASTP	FASTP/ERR1713361/ERR1713361.fastp.json	137705	6164a0fa27b154d8a83e35188e0000b526cfc28b911b5fa222a3cf503c054f70	PASS
hendriksen_selected8	ERR1713362	FASTP	FASTP/ERR1713362/ERR1713362.fastp.json	141809	b6e36998ff3237cd0a17d32a36f0b41c60f5ef3b1d4095720c5f103f459e2cf9	PASS
hendriksen_selected8	ERR1713365	FASTP	FASTP/ERR1713365/ERR1713365.fastp.json	141346	c767b924f2152fc8f626672c48931469f74e8d19a8248e18bad284b67235429f	PASS
hendriksen_selected8	ERR1713369	FASTP	FASTP/ERR1713369/ERR1713369.fastp.json	142023	90b3be9218f1547904bf95ec0416d74d4029fa70ddd1c1dce09b7099bbc60ed5	PASS
hendriksen_selected8	ERR1713350	Bowtie2	Bowtie2/ERR1713350/ERR1713350.bowtie2.summary.txt	628	bacb6741f2c219f7c85597364c7ac0c2c5380d23d26fb5907d065b99470f822f	PASS
hendriksen_selected8	ERR1713354	Bowtie2	Bowtie2/ERR1713354/ERR1713354.bowtie2.summary.txt	625	953a4515369d99125b757271951e600eb88618b5a8418aa5bd0d9eca3dc6956e	PASS
hendriksen_selected8	ERR1713355	Bowtie2	Bowtie2/ERR1713355/ERR1713355.bowtie2.summary.txt	629	2dca693f5ff14946bb0808ae32703ba46a568f14dd8f5cda680eaf4fc8a3c272	PASS
hendriksen_selected8	ERR1713359	Bowtie2	Bowtie2/ERR1713359/ERR1713359.bowtie2.summary.txt	625	d4142b3c1d51d69977902567a7d2865f8dd310904913764fd645ccf0eb15c40d	PASS
hendriksen_selected8	ERR1713361	Bowtie2	Bowtie2/ERR1713361/ERR1713361.bowtie2.summary.txt	613	fa7305812207118f666f8bcc1a35190d58f19e9c825c1034fb1b2d3a0369a040	PASS
hendriksen_selected8	ERR1713362	Bowtie2	Bowtie2/ERR1713362/ERR1713362.bowtie2.summary.txt	628	76eff010ffe1c9718b8edb26e670ec81655c983dea8273c014feea50b8cacdbe	PASS
hendriksen_selected8	ERR1713365	Bowtie2	Bowtie2/ERR1713365/ERR1713365.bowtie2.summary.txt	624	8a98c414368c72a84f60439a8cf2e4105fe60e0fc76c8b8e85c591ba3eb0652a	PASS
hendriksen_selected8	ERR1713369	Bowtie2	Bowtie2/ERR1713369/ERR1713369.bowtie2.summary.txt	626	0b703d6d9f7a928121582e0fab82503781dc06642ff620cc6a0f26252b85a029	PASS
hendriksen_selected8	ERR1713350	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713350/ERR1713350_rgi_bwt.gene_mapping_data.txt	218145	39c218b2044a89b6aa5b4ddb4f0edd7456489bad06e48e0f2d8cb65feb11d8c2	PASS
hendriksen_selected8	ERR1713350	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713350/ERR1713350_rgi_bwt.overall_mapping_stats.txt	525	f3e0cd66988dab11af687756b7aa3b2490102141687b2957c0c8530b9c09c9e8	PASS
hendriksen_selected8	ERR1713354	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713354/ERR1713354_rgi_bwt.gene_mapping_data.txt	156925	18be6cceba54a7081be1cd491bb7cbbb5b8d4a6009913cfdaf3d92993b0faed2	PASS
hendriksen_selected8	ERR1713354	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713354/ERR1713354_rgi_bwt.overall_mapping_stats.txt	518	434c94d6f49488f1c7266ceff38f81e48dd648532ef5d94233d55c4673e7a40e	PASS
hendriksen_selected8	ERR1713355	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713355/ERR1713355_rgi_bwt.gene_mapping_data.txt	219172	3068d69f43e3483786d1ecfa8b928ead01c00fcfdc96c819f5f919bc2498f771	PASS
hendriksen_selected8	ERR1713355	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713355/ERR1713355_rgi_bwt.overall_mapping_stats.txt	524	0eb01b5d63fd761990e06f2c8209dda39a2bbfce5e0c78869e4897dda88eee4f	PASS
hendriksen_selected8	ERR1713359	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713359/ERR1713359_rgi_bwt.gene_mapping_data.txt	116277	da43c8c5aab6f6bfe742fb57f0eb6f9b8852f3fa5f4766febb6e55f837822a46	PASS
hendriksen_selected8	ERR1713359	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713359/ERR1713359_rgi_bwt.overall_mapping_stats.txt	520	ea7bdb98192645695a189a0bea4e337f79a607b32cf7372886bed73792965449	PASS
hendriksen_selected8	ERR1713361	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713361/ERR1713361_rgi_bwt.gene_mapping_data.txt	78489	20dd8f43a361b3e383e013038b7ca3fc1b2f52a92efeb918b62b7f93114fb12e	PASS
hendriksen_selected8	ERR1713361	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713361/ERR1713361_rgi_bwt.overall_mapping_stats.txt	509	ac17a90be296b02531a52693752e79e7a70b6dba190d6fd0bc54ed8eae8d817e	PASS
hendriksen_selected8	ERR1713362	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713362/ERR1713362_rgi_bwt.gene_mapping_data.txt	212311	a9cab282baaaddb6397e2360788692a68d7ce1822236f15b2b6325fdb148dedd	PASS
hendriksen_selected8	ERR1713362	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713362/ERR1713362_rgi_bwt.overall_mapping_stats.txt	519	86c7d830baf5c92e26371cb2c3cc66d4351309f3636da8a260fef5edfd628b0c	PASS
hendriksen_selected8	ERR1713365	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713365/ERR1713365_rgi_bwt.gene_mapping_data.txt	140257	b68ccc426883ce9aebd815ff46acf99aad1d6fc3733b006ae90b94c20ca1c350	PASS
hendriksen_selected8	ERR1713365	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713365/ERR1713365_rgi_bwt.overall_mapping_stats.txt	516	ac7d8692aa448b008215fb48fec40c08a0343e9dfae2bf43a9dc7c3006365658	PASS
hendriksen_selected8	ERR1713369	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713369/ERR1713369_rgi_bwt.gene_mapping_data.txt	200532	9973e95012504ec096c962ff36535e29d77be7bfdc6ea541f334d7435cc328b3	PASS
hendriksen_selected8	ERR1713369	CARD_RGI_BWT	CARD_RGI_BWT/ERR1713369/ERR1713369_rgi_bwt.overall_mapping_stats.txt	519	a4b1558b1bfb7ce8751af722b7cccbb44553f13bb2e8ca3408b9e6cbed24049f	PASS
hendriksen_selected8	ERR1713350	CARD_RGI_Main	CARD_RGI_Main/ERR1713350/ERR1713350_rgi_main_compact.tsv	18566805	ea030179b39ced597604ee190e48e507c70170a72e81de55b03e193b544f5ba1	PASS
hendriksen_selected8	ERR1713354	CARD_RGI_Main	CARD_RGI_Main/ERR1713354/ERR1713354_rgi_main_compact.tsv	4620356	1c80784b2fc1302892c90eea8fa363664172a398644518e26c33c4ddb667c47d	PASS
hendriksen_selected8	ERR1713355	CARD_RGI_Main	CARD_RGI_Main/ERR1713355/ERR1713355_rgi_main_compact.tsv	12659986	80d5d4ca622ca7c4360b39f3246b5a091f56225f718eaefa680bd89fe849abd4	PASS
hendriksen_selected8	ERR1713359	CARD_RGI_Main	CARD_RGI_Main/ERR1713359/ERR1713359_rgi_main_compact.tsv	6254954	2014ff076e7491b7262fbb2f3e6993746f628d6057b17fb27aadb132968a981d	PASS
hendriksen_selected8	ERR1713361	CARD_RGI_Main	CARD_RGI_Main/ERR1713361/ERR1713361_rgi_main_compact.tsv	843930	9bc7387930d076dee37a961547e4de208654f761562828d288611370435ea5e7	PASS
hendriksen_selected8	ERR1713362	CARD_RGI_Main	CARD_RGI_Main/ERR1713362/ERR1713362_rgi_main_compact.tsv	15013201	e9992e64f4e5fed5460138f8877d1afbd3feb002f2faeb224126a2b3e62c38e3	PASS
hendriksen_selected8	ERR1713365	CARD_RGI_Main	CARD_RGI_Main/ERR1713365/ERR1713365_rgi_main_compact.tsv	5430059	8a5c22094d02aa828909bf5d18e0e8175973d962c255eea5689b1a666a7f7e47	PASS
hendriksen_selected8	ERR1713369	CARD_RGI_Main	CARD_RGI_Main/ERR1713369/ERR1713369_rgi_main_compact.tsv	11644969	0e0fe2004c62666ee7a49ecac397809ca31aab809552164fb549ee0185e947aa	PASS
hendriksen_selected8	ERR1713350	DIAMOND_CARD	DIAMOND_CARD/ERR1713350/ERR1713350_diamond_card_merged.tsv.gz	4210260	d4b9cf9f848ff6fadaa4ec52c8876dd0252fba31bc036dc2f91d3145cd21693c	PASS
hendriksen_selected8	ERR1713354	DIAMOND_CARD	DIAMOND_CARD/ERR1713354/ERR1713354_diamond_card_merged.tsv.gz	1381828	f2dfa4b7928d27f3e79bf5dae2d4a33879c37da0c4b38d8fe80710d278e3000e	PASS
hendriksen_selected8	ERR1713355	DIAMOND_CARD	DIAMOND_CARD/ERR1713355/ERR1713355_diamond_card_merged.tsv.gz	3794921	98550af043e501d236075cad3ce60b3c8998bcfea9c08ed7d247179eda8bc2ff	PASS
hendriksen_selected8	ERR1713359	DIAMOND_CARD	DIAMOND_CARD/ERR1713359/ERR1713359_diamond_card_merged.tsv.gz	4011550	5d988d293d2856a1828edaca2c7ee079a175b8f1ee866237f9aa06303b0690eb	PASS
hendriksen_selected8	ERR1713361	DIAMOND_CARD	DIAMOND_CARD/ERR1713361/ERR1713361_diamond_card_merged.tsv.gz	197656	c2a48cdad0a1a53ad29c4969071a5812817403783cd102e2a86c9b2a052a1451	PASS
hendriksen_selected8	ERR1713362	DIAMOND_CARD	DIAMOND_CARD/ERR1713362/ERR1713362_diamond_card_merged.tsv.gz	2900987	904677f10e15d7c042ae1b8f2f3218e075b8cfb38f0eece5b2fe9361c6edec2f	PASS
hendriksen_selected8	ERR1713365	DIAMOND_CARD	DIAMOND_CARD/ERR1713365/ERR1713365_diamond_card_merged.tsv.gz	1493967	81e1b17621bd1202f8301d8228814d7234c0a52569e89743bb423af18a08ac6e	PASS
hendriksen_selected8	ERR1713369	DIAMOND_CARD	DIAMOND_CARD/ERR1713369/ERR1713369_diamond_card_merged.tsv.gz	3337892	e815758b905ab0caea2115543b812bd528e6a952e59193d9da396e1fd6ca7791	PASS
hendriksen_selected8	ERR1713350	Assembly	Assembly/ERR1713350/ERR1713350_assembly_metrics.tsv	532	5bd70b02722adddfc29e878209b02cee45440f06ad9bf979fce4887a5b239353	PASS
hendriksen_selected8	ERR1713354	Assembly	Assembly/ERR1713354/ERR1713354_assembly_metrics.tsv	530	2a0357ebe1394952e25e955300ecb7a907db0840edde0e592d88f2937e829402	PASS
hendriksen_selected8	ERR1713355	Assembly	Assembly/ERR1713355/ERR1713355_assembly_metrics.tsv	533	1425e28236585e631cf5e941f417f7ca160679edfec6320af6302d8ee69799d7	PASS
hendriksen_selected8	ERR1713359	Assembly	Assembly/ERR1713359/ERR1713359_assembly_metrics.tsv	529	b9b498211c708360ac4c010bea205ea1ea1506c5d78d66ac504b0671b17f655b	PASS
hendriksen_selected8	ERR1713361	Assembly	Assembly/ERR1713361/ERR1713361_assembly_metrics.tsv	524	1838ff56e2f74c0ff48f1ff1f75464725c150f34bd50b7cc28eaeafff87d255f	PASS
hendriksen_selected8	ERR1713362	Assembly	Assembly/ERR1713362/ERR1713362_assembly_metrics.tsv	535	bb4df5e770590d168424d546f078426ae970de042f4b7bdaf85788954592b8d2	PASS
hendriksen_selected8	ERR1713365	Assembly	Assembly/ERR1713365/ERR1713365_assembly_metrics.tsv	530	2744be26c1662d1c88cedf08c8348e543a25ff5de565d5532618e2a94fbda53c	PASS
hendriksen_selected8	ERR1713369	Assembly	Assembly/ERR1713369/ERR1713369_assembly_metrics.tsv	534	d5f1599449eee994187b8da8cd12ec22729462d6b222f6019db3f8ad537738c2	PASS
hendriksen_selected8	ERR1713350	geNomAD	geNomAD/ERR1713350/ERR1713350.contigs_plasmid_summary.tsv	323477	6373188cb161c276a379a378ba7a2730c0d24225fce7caaa6c14e046fb5acfff	PASS
hendriksen_selected8	ERR1713350	geNomAD	geNomAD/ERR1713350/ERR1713350.contigs_virus_summary.tsv	639463	2fb11c8181598e20d6dfae504f1e7b3f5b379e37b8a6eea9e87fdeb1b04c34ed	PASS
hendriksen_selected8	ERR1713354	geNomAD	geNomAD/ERR1713354/ERR1713354.contigs_plasmid_summary.tsv	99103	6c76581ff88a343e187d588881df5b94e22d264c3570e9b2e8c57c5599cdfc93	PASS
hendriksen_selected8	ERR1713354	geNomAD	geNomAD/ERR1713354/ERR1713354.contigs_virus_summary.tsv	145807	b406210c83e9ae37e0bea8097a9185a723299895de2b12ec136b70c57dadd566	PASS
hendriksen_selected8	ERR1713355	geNomAD	geNomAD/ERR1713355/ERR1713355.contigs_plasmid_summary.tsv	187525	aab27302d698f4481e8974ebf785badf81a399cc09db93e0e0b119bd24bb2378	PASS
hendriksen_selected8	ERR1713355	geNomAD	geNomAD/ERR1713355/ERR1713355.contigs_virus_summary.tsv	873056	838580ef9d0f27ce37b85168df54c3b17340fe2d35f2b39a18e2a2200b6849bc	PASS
hendriksen_selected8	ERR1713359	geNomAD	geNomAD/ERR1713359/ERR1713359.contigs_plasmid_summary.tsv	140294	da74bebc229c0ff60505f3df159cdad7b1d80d8c18267a90e694e3ba8ba3c951	PASS
hendriksen_selected8	ERR1713359	geNomAD	geNomAD/ERR1713359/ERR1713359.contigs_virus_summary.tsv	156858	1906bf9da35a26e99acd013065847cb6f9813ab15e633d7afc6bd972ccb7db7e	PASS
hendriksen_selected8	ERR1713361	geNomAD	geNomAD/ERR1713361/ERR1713361.contigs_plasmid_summary.tsv	7397	add0a0f2e241402690d3cccaac7b6abc516404605fa695b7fd0ddc15b79d79d3	PASS
hendriksen_selected8	ERR1713361	geNomAD	geNomAD/ERR1713361/ERR1713361.contigs_virus_summary.tsv	31709	1b57e84bcbb9fc175f8056c5f6f9c062c592692096e5d6aa34579ab5e31acf8f	PASS
hendriksen_selected8	ERR1713362	geNomAD	geNomAD/ERR1713362/ERR1713362.contigs_plasmid_summary.tsv	147430	c9a6684a8137c6992eccbebaa2d17e9e629656a00ae5755c548256cf99054f40	PASS
hendriksen_selected8	ERR1713362	geNomAD	geNomAD/ERR1713362/ERR1713362.contigs_virus_summary.tsv	511625	62bacb1754d8ace99141d5d281c221b45335e1a01bcbfbb20c2508a0619f652c	PASS
hendriksen_selected8	ERR1713365	geNomAD	geNomAD/ERR1713365/ERR1713365.contigs_plasmid_summary.tsv	115948	f526e92de80c910c4c2b261692be903b1ee4192c1972d14fb89867c43c11d13e	PASS
hendriksen_selected8	ERR1713365	geNomAD	geNomAD/ERR1713365/ERR1713365.contigs_virus_summary.tsv	99114	d750ab20ad5deb197dc6e768fc78031c466a15c1de4ce64ae9777aee8fa9711f	PASS
hendriksen_selected8	ERR1713369	geNomAD	geNomAD/ERR1713369/ERR1713369.contigs_plasmid_summary.tsv	160930	2305f64a5fafac9a7aaedff8a12f158e7ac7b84b302c24568d1f5dbf0dce3403	PASS
hendriksen_selected8	ERR1713369	geNomAD	geNomAD/ERR1713369/ERR1713369.contigs_virus_summary.tsv	399932	e9b22c652be574d53339be8bcd80a734cd8153edee6526ea7d776209f3c49f52	PASS
hendriksen_selected8	ERR1713350	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713350/ERR1713350_drug_class_summary.tsv	6021	564a055b9165a4c0e186beb82c18d819767db4c803515dae2222efb1a915ab12	PASS
hendriksen_selected8	ERR1713350	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713350/ERR1713350_sample_summary.tsv	353	a56aa8bcc6e7c23632b99c07bc5b51c264e181aa889b109f64c09e05809b007e	PASS
hendriksen_selected8	ERR1713350	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713350/ERR1713350_strict_perfect_overlap.tsv	140840	264ef440db36bfc7b4f527a8acf9066858752c1cb756105c9d0bdb4b2c1fbf5e	PASS
hendriksen_selected8	ERR1713350	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713350/ERR1713350_strict_perfect_sample_summary.tsv	307	52cc0a7005739c734041820cbe0488a7946a2e3dad0106c2a6d4088dbc5a0bcd	PASS
